Decade,Faces,Face Detected,Pages,Pages with Faces (%)
1880,1,1,34,0.03
1890,17,12,52,0.23
1900,25,17,68,0.25
1910,27,17,52,0.33
1920,46,29,64,0.45
1930,31,19,54,0.35
1940,24,16,56,0.29
1950,105,47,94,0.5
1960,175,60,144,0.42
1970,202,82,200,0.41
1980,343,106,210,0.5
1990,218,97,202,0.48
2000,657,153,216,0.71
2010,699,146,188,0.78
